100,0,0,0,0,0,0,0,0,0,0,0,0.821,0.839
0,100,0,0,0,0,0,0,0,0,0,0,0.259,0.196
0,0,100,0,0,0,0,0,0,0,0,0,0.157,0.159
0,0,0,100,0,0,0,0,0,0,0,0,0.062,0.058
0,0,0,0,100,0,0,0,0,0,0,0,0.057,0.057
0,0,0,0,0,100,0,0,0,0,0,0,2.895,3
0,0,0,0,0,0,100,0,0,0,0,0,0.223,0.258
0,0,0,0,0,0,0,100,0,0,0,0,0.04,0.043
0,0,0,0,0,0,0,0,100,0,0,0,0.159,0.12
0,0,0,0,0,0,0,0,0,100,0,0,0.083,0.05
0,0,0,0,0,0,0,0,0,0,100,0,0.518,0.352
0,0,0,0,0,0,0,0,0,0,0,100,0.062,0.058
4,26,0,25,5,1,4,12,4,0,8,11,0.167,0.119
34,5,6,2,2,6,11,0,7,0,7,20,0.409,0.503
15,16,4,10,10,7,4,16,9,1,3,5,0.085,0.072
13,4,26,4,9,6,3,10,6,8,5,6,0.097,0.082
5,2,14,9,4,3,2,3,5,11,3,39,0.85,1.129
6,5,1,2,19,10,6,2,23,2,0,24,0.535,0.657
12,44,4,0,5,9,4,6,2,0,13,1,0.079,0.068
11,9,4,0,2,17,5,2,23,3,1,23,0.3,0.363
5,27,2,3,29,3,7,8,2,3,1,10,0.221,0.19
19,3,2,1,0,24,5,20,18,3,0,5,0.095,0.085
3,1,8,3,19,19,11,21,5,2,1,7,0.146,0.105
12,1,17,17,5,11,1,8,5,3,8,12,0.06,0.049
2,10,4,5,27,22,1,16,3,1,8,1,0.121,0.087
12,3,7,0,17,1,26,11,6,9,7,1,0.119,0.095
6,11,0,0,0,20,21,3,3,8,22,6,0.095,0.073
0,20,2,3,22,12,0,12,13,10,6,0,0.077,0.072
10,7,10,30,8,5,1,19,5,2,3,0,0.071,0.072
4,19,0,10,2,8,10,10,2,5,22,8,0.099,0.083
11,7,3,5,4,10,1,3,2,16,23,15,0.156,0.126
1,1,1,0,5,31,12,7,4,5,11,22,0.195,0.129
9,0,4,9,3,0,0,6,12,13,23,21,0.545,0.566
2,0,0,11,1,7,28,24,16,1,8,2,0.022,0.03
3,9,4,16,8,14,5,5,1,7,9,19,0.116,0.081
0,2,11,2,0,0,9,14,0,6,37,19,0.518,0.634
4,7,2,2,12,1,3,6,1,13,37,12,0.276,0.297
14,3,1,3,8,11,2,15,1,23,1,18,0.13,0.111
1,4,11,1,3,2,4,6,27,23,8,10,0.16,0.15
5,13,2,6,19,6,13,0,7,14,0,15,0.231,0.207
22,11,10,3,4,6,3,28,0,1,8,4,0.129,0.107
7,1,6,8,9,31,4,10,1,1,1,21,0.127,0.108
2,2,0,13,5,5,10,14,25,0,22,2,0.063,0.066
3,3,9,7,28,9,3,13,0,6,19,0,0.054,0.069
1,0,13,7,11,0,2,11,37,4,5,9,0.114,0.128
9,9,2,4,25,13,18,5,2,7,6,0,0.079,0.088
0,4,31,8,0,1,26,2,9,13,2,4,0.139,0.127
25,1,3,17,2,0,9,0,14,5,11,13,0.152,0.128
11,0,10,6,8,0,20,17,5,3,5,15,0.267,0.233
4,9,1,23,7,1,2,3,35,9,4,2,0.026,0.04
0,0,36,4,1,12,7,3,12,4,13,8,0.097,0.098
6,28,11,0,1,6,2,20,9,0,6,11,0.099,0.103
10,5,6,15,0,1,6,3,10,4,19,21,0.274,0.315
5,16,10,17,2,2,2,12,9,7,8,10,0.097,0.1
9,8,9,1,0,6,18,9,25,6,6,3,0.106,0.108
0,22,16,0,23,1,6,9,0,2,12,9,0.262,0.286
3,4,12,2,2,9,27,10,7,23,1,0,0.124,0.11
0,1,16,1,14,16,23,5,17,1,6,0,0.065,0.067
19,2,4,7,7,25,0,12,12,4,6,2,0.09,0.074
0,2,2,0,7,22,8,20,1,23,5,10,0.08,0.07
7,5,12,12,8,2,9,1,2,17,17,8,0.142,0.128
12,14,6,14,19,10,9,1,10,1,2,2,0.084,0.08
6,2,12,8,5,6,6,27,4,3,19,2,0.082,0.076
1,3,5,2,0,1,5,7,31,25,7,13,0.169,0.138
3,13,11,9,2,20,28,7,1,0,2,4,0.112,0.108
25,5,2,0,14,4,13,2,4,4,24,3,0.164,0.141
11,10,16,16,0,14,11,1,9,7,0,5,0.078,0.069
17,3,4,0,2,15,9,8,6,26,7,3,0.073,0.073
11,6,4,4,3,24,14,4,1,6,12,11,0.118,0.096
0,27,7,10,1,17,1,3,7,9,2,16,0.091,0.087
12,0,12,0,24,1,10,1,16,3,6,15,0.515,0.6
8,7,1,2,2,7,4,15,9,0,38,7,0.096,0.078
5,0,16,0,1,3,0,1,5,38,26,5,0.216,0.185
2,0,7,0,3,8,24,3,46,1,0,6,0.093,0.094
43,7,6,0,18,8,2,0,4,4,3,5,0.301,0.279
8,17,5,1,13,3,15,0,3,1,16,18,0.521,0.644
5,0,42,10,6,0,0,3,1,0,11,22,0.353,0.362
20,12,6,10,1,1,7,6,5,1,3,28,0.57,0.711
6,5,2,6,7,17,16,5,6,5,12,13,0.13,0.117
0,1,2,1,1,2,4,24,46,3,3,13,0.117,0.098
7,7,17,10,8,12,21,5,3,2,5,3,0.125,0.117
0,3,8,14,5,23,7,4,1,16,13,6,0.033,0.041
4,13,0,10,2,1,2,29,12,1,0,26,0.383,0.337
20,0,6,1,3,19,2,8,2,14,20,5,0.088,0.078
0,0,1,11,5,7,5,6,15,1,35,14,0.142,0.128
0,6,9,0,5,1,11,12,11,38,7,0,0.113,0.108
27,2,1,9,21,0,9,2,11,7,10,1,0.179,0.142
14,16,11,6,9,3,2,10,13,5,9,2,0.086,0.071
7,19,6,18,19,6,0,7,0,8,0,10,0.138,0.11
3,17,4,20,1,5,6,0,2,14,16,12,0.13,0.075
5,2,1,34,19,9,0,0,1,16,10,3,0.073,0.062
7,13,8,7,5,3,3,11,29,10,3,1,0.096,0.074
25,4,7,1,9,5,1,31,0,2,0,15,0.17,0.122
6,17,4,4,3,9,32,1,4,12,8,0,0.099,0.088
14,7,7,13,11,9,2,0,0,25,3,9,0.118,0.091
4,33,4,7,5,0,18,6,5,7,7,4,0.143,0.11
