x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,target_activity,control_activity,blank_activity,target_covar,control_covar,blank_covar
9.5025,16.8348,15.2553,0.8889,3.7475,4.7313,1.8613,27.9542,5.6565,4.9762,1.1264,7.3344,0.16637442858224594,0.0985832788453268,0.033196354739613604,0.1798990701369343,0.20227810808996186,0.0007488968080901091
4.1188,0.1379,25.2478,11.8094,1.6285,8.3128,1.1985,5.9003,2.1162,17.377,2.7754,19.6544,0.3611318309069652,0.2598197325614079,0.047459379396147895,0.19324328645286426,0.226240695763837,0.000645488710713668
20.5744,9.6386,18.1394,5.8665,1.8851,6.2082,13.5581,0.2001,6.2995,1.9462,6.5938,9.9328,0.27400030511639295,0.5988379132735157,0.05170443203178958,0.16601591084192824,0.17832900758518583,0.0005142994611232025
31.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.624,7.5413,30.7524,1.5678908306993327,1.9571060929564295,0.08316809001204545,0.42262327810060224,0.5114158750219665,0.0006519887188821843
41.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2069,0.0,29.7097,1.2437099054580034,1.5514092773432582,0.07681838063222604,0.47503713905537853,0.5780027530392118,0.0009201630107118473
6.3377,6.1642,6.7878,5.1787,1.4448,5.7477,1.9713,9.5044,35.7597,9.8334,2.1353,10.1154,0.07088705261068062,0.13404184250452156,0.044401653236050984,0.12465570939763725,0.1513899346997801,0.000583367620390659
2.0764,6.4314,8.6374,0.8583,17.0249,12.5006,5.9205,11.0321,4.0351,11.1241,6.7398,13.3333,0.2715562153442139,0.30948637221508923,0.06034178019972326,0.24843104315355455,0.2902816708681117,0.0005929572946627913
6.2979,5.3102,7.4433,0.232,6.9497,1.3076,2.141,30.0428,27.727,8.9464,2.1581,1.8654,0.4036149414449636,0.24078138739546529,0.04724113352894084,0.3108959979716345,0.3809339212291293,0.0009857122341778385
32.2538,0.0,0.0,0.0,0.0,9.8018,2.6484,6.7798,6.2911,2.9649,6.8227,33.4375,1.3262632776041747,1.5807604044385555,0.04363727325621105,0.4361360881164783,0.553487034796842,0.0009753793581966886
1.6169,5.2903,2.6271,12.58,2.8829,2.2755,7.6193,44.5672,4.1667,9.7342,0.0021,7.0077,0.4490417101395679,0.4445605975315146,0.03922169172488101,0.48848015467220074,0.639760722849531,0.0014248034838416712
2.3944,27.4409,3.9502,23.8464,15.9902,7.7808,0.8087,5.1955,3.9578,4.013,3.5033,0.5608,0.1082045063574858,0.09676240900564681,0.05822676284583273,0.2063699916210708,0.22626752866870462,0.000667581992111757
1.1424,24.5523,10.1064,12.201,13.982,5.4251,2.6955,5.9472,0.6283,8.7517,0.7193,13.3335,0.3713515846794606,0.13658090485992325,0.056389793706729224,0.26038718116586324,0.30049920040998196,0.00047589275678006635
0.3924,11.8309,0.8824,29.823,18.2209,6.1764,6.6494,3.788,8.6263,4.8551,8.6162,0.1983,0.20532273558645064,0.13544454795218408,0.06632496396774458,0.2659420382555489,0.30476731800037626,0.0006378048592859991
2.6013,30.5841,4.1902,3.579,3.7768,5.138,2.2217,8.6837,28.803,3.9339,6.0791,0.5191,0.21811277480060565,0.08175561765247796,0.04901668570646906,0.10937892585199752,0.14138419359576465,0.000625010855390116
0.4737,3.4879,0.1202,19.1002,16.7153,5.1141,5.6565,10.2921,7.0894,22.2692,8.1106,0.7356,0.1658506580800535,0.16938709050119793,0.06335860453084646,0.23936861439103008,0.28320243211092844,0.0005178666444829837
12.7971,4.8911,2.8787,1.8186,1.5455,17.3357,8.5702,9.598,8.8523,17.3027,0.9172,13.4775,0.08877128177238791,0.20124239319782844,0.06740202831822747,0.19072138440448708,0.2199104632078824,0.0009363909942171141
17.3413,16.5984,2.4676,24.6561,9.8628,3.0593,1.6498,2.1427,14.1661,1.2406,4.9889,2.2076,0.1066420104729835,0.1380162980883095,0.06710745524432508,0.15575576305832545,0.169407233150993,0.00048351621705584717
4.2277,2.3128,15.2486,10.729,2.2414,1.5516,21.7661,4.4029,1.6824,6.9688,28.5892,1.2341,0.29601895626696595,0.10244111231137631,0.0931805047947009,0.2591579642831506,0.2940989933227992,0.0005916776249514652
0.0248,2.7413,0.0,28.2986,0.0,0.0,0.0,10.0748,0.0,2.6092,0.0,57.2514,0.7563530459730224,0.7301078400718768,0.08599473628070581,0.5626887212766091,0.7458981280389616,0.0006560298547492864
22.5018,0.0,0.0,0.0,0.0,12.0974,0.0,0.0,0.0,27.8892,7.5718,30.9398,1.3148590555474828,1.4152207600769007,0.056313333271884224,0.40589008467114723,0.5176738629489969,0.001132098288459874
6.9066,3.3836,8.2619,4.2788,6.3213,7.0273,10.8622,0.991,19.9355,20.4071,2.3136,9.1553,0.2110135927296135,0.3558307930028036,0.05460383657974141,0.13294645351144987,0.15444404656863173,0.0004935170287709461
2.7798,2.8357,0.3937,1.6834,7.2019,11.1807,18.0254,4.6809,16.1969,11.0208,13.6609,10.2527,0.3794321231866353,0.32057839045921666,0.05850179604632769,0.10995461020459271,0.11703708458021654,0.0005760509749710026
6.0263,1.4688,0.2037,10.0084,36.829,6.7954,2.8139,12.6357,5.7023,12.1119,3.9976,0.7468,0.27186433443055136,0.263691578377389,0.05822650669756856,0.3338871424749328,0.38384694918568574,0.000796452626280139
19.626,9.1287,17.3352,0.0509,7.2029,3.1384,22.933,7.2923,7.3796,0.065,0.3015,6.0087,0.2753236720386669,0.3918562717997405,0.0615938722175068,0.2091127258999224,0.2327191950870829,0.0004993055446601738
11.5722,2.5828,4.7454,2.2593,5.3505,14.8679,2.9797,1.7911,22.6483,21.8105,0.5075,9.4535,0.22932482196541004,0.2730636229899238,0.06361671978570899,0.17943593519957707,0.2105950275884897,0.000968193271142914
18.3662,3.7411,2.5106,1.0384,7.3649,5.1139,9.8785,21.7171,2.1748,5.3242,11.1972,11.841,0.1646905862384327,0.2102646865463872,0.04463226635558918,0.21647089603134592,0.24936154835374963,0.0005282468904491384
26.6357,0.0,0.0,0.0,0.0,14.0596,0.0,0.0,0.0,31.3179,0.0,28.9868,1.1559230408589038,1.1304124797112758,0.0632735462649229,0.42199809841805747,0.5336640525170451,0.0015385220533682942
1.1138,4.7651,5.8135,7.4447,45.9355,6.8796,2.4348,2.6389,8.4528,0.3288,9.8387,5.0651,0.4870613236606051,0.6053116841101174,0.06405148162710822,0.3716116565244947,0.45615704131958057,0.001061964260140794
3.7615,0.2974,0.9511,11.7403,57.3233,12.8529,2.2736,0.0,4.787,0.9153,2.0213,3.1034,0.6896641210400282,0.695982114063268,0.07690043418114004,0.5615181293060639,0.7370499705646352,0.002076979306821817
0.0,3.6632,6.8628,62.9906,0.0,17.0785,1.4456,0.0,8.9593,0.0,0.0,0.0,0.71801675530455,0.7165874421091553,0.07693641645882952,0.5681195365619282,0.7548176135475395,0.0032351812451668783
1.81,0.7655,2.1004,9.5504,8.0727,2.2747,4.5673,2.429,0.8487,39.5177,6.7083,20.4076,0.6380418064139322,0.4381186240146884,0.07964342046664759,0.2703145485923354,0.32185866647380756,0.0004565952307481584
0.0,0.0,0.0,17.2187,33.5893,0.0,0.0,0.0,0.0,0.0,17.1289,33.0631,1.243200817194565,1.2906864493937895,0.1087688667995958,0.5217781548985833,0.6637266548627955,0.0006065381296556583
22.2224,7.621,1.8557,1.0895,6.947,3.5038,23.6415,1.0271,2.3229,3.92,14.9467,10.4894,0.533811766627151,0.7685289364305468,0.07345705701303679,0.2566096540885322,0.2871415779344095,0.0005118563571496037
0.9199,0.0,0.0,0.0,68.6382,0.1753,0.0095,0.0,0.0,6.3229,0.0078,24.9264,0.7257434476454807,0.7301440647645869,0.10440203818187466,0.5684306267227087,0.7563304178053201,0.0017353569780461852
10.5899,9.9455,17.041,8.358,14.1182,15.311,0.4593,0.0736,1.9036,5.9951,15.5823,1.387,0.24566730511534918,0.09085772223598221,0.06348891684329798,0.12640738890170894,0.13391962843756935,0.0008695732836575442
14.4877,0.0,0.0,70.3879,0.0,7.8724,3.9527,0.0,0.0,1.2205,3.0788,0.0,0.722125956655721,0.7191667470663631,0.06876222020914897,0.5683625172198651,0.7549803826071885,0.0023437253830800218
9.7765,11.7062,8.6466,4.8072,0.4946,8.3185,37.3433,3.3381,7.9593,1.8016,2.6563,2.977,0.22605591479268894,0.2571598939433738,0.06048243595782294,0.09641194790116052,0.11745549741001753,0.000825322644324598
17.2171,3.9513,5.4454,12.3969,25.8216,1.278,1.7202,1.5257,12.886,6.477,9.9454,1.3871,0.27096250882834616,0.1293253600080696,0.08218188765561077,0.2665625715072425,0.2898146029520507,0.0004455525389557909
0.157,6.4793,12.4004,10.6958,9.9865,8.9867,17.892,0.5021,7.7758,13.026,0.5253,11.6063,0.21265485887019508,0.12222147142178785,0.060256030038147425,0.2142538939212306,0.23404334502841317,0.0005416627274015109
39.9807,7.3951,0.0,26.3011,11.404,0.0,0.0,0.0,8.3166,0.0,4.638,2.9644,0.5172845217060769,0.44355675676537704,0.08445702462833556,0.487988549624842,0.5839356593299722,0.0009743882773224347
8.7595,0.3443,10.6467,4.7609,1.8735,5.5178,4.536,3.5827,1.9401,13.6783,42.3186,2.8406,0.3157788348565126,0.028833513452941606,0.06272765485134672,0.24866965396228932,0.27711382019939523,0.0008811569272403587
8.2558,3.0453,40.4414,1.9232,3.2259,10.7146,15.9735,0.55,8.6378,3.1387,2.7593,2.1666,0.26441683457888754,0.14215284326223665,0.04954208291428219,0.16247965076648724,0.18497132927731594,0.0010458957459276445
0.0,0.0,0.0,0.0,2.8567,0.0,0.0,38.2509,0.0,0.0,0.0,59.8924,1.4264939412622257,1.5207185617673065,0.05125258974227164,0.560557325077989,0.7287584018027206,0.0016929431373341453
0.0,0.0,0.0,18.7456,43.3102,5.7978,0.0,3.3838,0.0,0.0,0.0,29.7626,0.7718331987815225,0.7728048188823025,0.06753171454484574,0.5633745191170249,0.7434787335280542,0.0010804682976149683
12.8158,10.7508,15.0402,2.0142,7.3969,5.5485,2.1585,8.6939,18.1771,6.2509,1.3169,9.7364,0.195442564022823,0.2574750061831126,0.04383624625375442,0.13226512723115894,0.1497728323510256,0.0004373835007109488
0.0644,4.6098,3.8204,0.0,29.959,48.9928,4.5017,0.0,4.1717,2.8803,0.0,0.0,1.5533809520609139,1.5916106919043407,0.7823433272299338,0.6110220369450737,0.7369949905233237,0.025047197074389238
7.3058,1.8322,24.0736,14.6424,12.2504,10.2309,2.8723,4.9249,6.731,4.6753,9.9225,0.5406,0.016971527800322517,0.10241618209528458,0.053522421744414864,0.14005932040117158,0.1623717836544583,0.0006058059171874942
0.0,65.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8904,1.69079601824824,2.163364644251205,0.08595529342823266,0.43700251414433466,0.6301133142216417,0.0014978056014085981
